"x1","x2","x3"
0.434585979397314,0.60261046486869,2.00534380016002
0.138969650198238,0.434326598744719,-0.288041051090245
0.0962450526086214,0.0827568080711807,0.999549010099299
1.17580540792039,1.45254982872191,0.436369611856761
0.765407498813041,1.47907865389477,0.740039675994083
7.06521943797471,7.89527382537545,-0.976301463486659
0.404175887976142,0.344969302467641,-0.0281847833127894
0.271114558667889,0.298647880141257,0.277419726265229
3.33450484124124,1.58508111779547,-1.17032044812333
0.0947494645033979,0.0275464753475439,-0.501264385478088
0.805750360570749,0.548611460087748,-0.645463869806821
1.47981129031127,1.05288889036759,-0.371822253487369
0.533300072925369,0.792371201600481,-0.717606317049623
1.31359081743383,2.34111444102414,1.14679042144958
0.208249634779773,0.304693484635084,-0.816409878144607
0.479613293146822,0.325223173805396,1.05202892421149
0.243766413355597,0.13879578153154,0.164957832099981
0.650269210673367,0.493322571649149,-0.150532800012497
1.35469589575561,1.14140656231881,0.2933944874163
1.29857065165438,1.53748924260639,-0.662958507078286
1.53079555308545,0.60099060251727,0.0911634343271106
2.45392784274252,5.44941305922393,-0.763948225791104
5.2206056529247,0.833881810049656,-0.940937450596416
1.1043014952938,0.777965715261712,-1.33867685628692
0.773274775249032,0.963023608389249,1.34125559174171
0.373802587472001,0.439497012605626,-0.350600870644524
0.559037376757749,0.488530555606729,1.0512732386138
0.368179022011966,0.356434975009775,0.8748651729384
3.2611359446898,1.83014568065515,0.384034626493308
4.16712265834333,6.98009365055856,-0.888923400255222
2.38095674126262,2.55786783849526,-0.335294406801665
0.142312799649387,0.132576742785461,-0.24771011551379
1.61005017380171,0.917054554879572,0.42966870807779
0.850595060893823,1.16367929830248,-1.19518019536215
0.471139063356292,0.350862454810493,1.00669410227844
1.24804489584942,0.912579004990117,0.116022027342572
0.616416529982069,0.559497716010244,-0.619283645668604
2.30701364616582,1.21068160284401,-0.399338548134023
1.36892069253348,0.762364303861147,-0.316757125013928
3.20083940327662,2.65705971233969,1.9928418586706
1.2555849550906,0.663348412276901,-0.418048927652125
2.46941179573824,1.82936336584557,1.43707309156759
0.739441917893699,0.258488253975587,-0.012129200707675
0.700222215628202,0.46538737946068,-0.363392182631775
1.59372350822446,1.0538133147243,-0.344413704740005
0.977821314998215,1.90374890172975,1.85438616391274
0.21981196542828,0.314747000455234,0.224484218363329
1.2822433191169,1.38200415652856,1.01937599021155
0.116743121110429,0.0753252932688608,1.41815182427759
0.284145052113102,0.292922144526897,1.64679213256546
1.31511488693267,1.43255182320115,-0.00792691862110999
0.90445402290482,1.12584250391636,2.97791298137707
1.00495727798596,0.909477032487807,-0.382753500044256
1.26938514868004,2.20743612349388,-0.645174769450095
0.551008575000414,0.405786591715307,0.952783754119506
0.111576039052152,0.207866681721484,-0.723249244444952
0.885409188286714,0.786653608138142,-0.0732784499347095
0.834861348912112,1.03676887239686,0.443454615070167
0.611786606469375,1.00520314041229,0.952440875955561
0.360405023822116,0.432163653691444,-0.426608250012269
0.395245337268543,3.71736149505874,-1.99186394413086
3.25850333675307,18.6720077328003,0.393427139757034
1.08174259088099,0.739247669595375,-0.447361517025074
1.06779276771427,1.23021636645397,-1.41819908631193
1.58386067116356,1.672449941175,-0.0575946640682723
1.44887869807595,1.46032898814826,0.11483960618486
0.767416681593854,0.732802865024448,-1.0601389819956
0.335990143856263,0.358466643318828,0.134564130669362
0.494789647971003,0.383091614691175,-0.31939431630403
0.581694233782619,0.680773702579773,0.102120846954863
11.9597441939111,9.67400739032972,-1.57110139013054
0.522271500699266,0.597033282890443,2.05172380608781
2.79574653015491,3.0725277148672,1.91533099753782
0.363706169708935,0.452584947896744,0.273307424586949
1.14744656859306,1.59666014888253,-1.80332409120512
0.140408757118407,0.208815074638983,0.261569735127627
0.750888696831166,1.01776201667839,0.464730396009517
4.53858943084122,4.70737252320097,-0.131109182398589
0.633577641563972,0.618935557256578,-1.42579848228697
0.988911205391858,1.5653206873393,0.422548116419876
0.405877958878847,0.345564612966076,0.342030929748385
2.8834525259635,2.19946983028373,-0.258382584589894
0.227735835738416,0.198839842691648,-0.902908615717413
1.25225343633171,0.708229471669868,-0.0656674540106505
0.257943991177742,0.234024069323753,-2.18494804989765
2.89543903937301,1.59627342988486,2.51119048596812
3.13839227967688,3.33936189815257,-1.06261747834617
0.678319363992421,1.26950776517977,-0.172724826005921
1.49568710340704,1.84279908920341,-1.50240041501417
0.339334099821488,0.411621991321375,0.714478026322626
2.44770812898098,2.30490777382102,0.95405118607675
1.10579572148635,0.676628769255838,0.237313640433902
0.683604675946364,1.4740196199013,-0.552931063859382
6.28178324737548,5.05182442607215,0.351232484628504
3.59024355952042,1.61819057404655,0.61751283987706
0.135382403018968,0.0935251937150742,-1.15070043147612
1.89177493917927,1.45128951168374,-1.42594006547709
1.30409165944655,0.797498814316321,-0.899555093675683
2.15286495168227,1.27800172284955,-0.641070434492591
0.290635891971123,0.149149648022674,0.955399755028394
1.0005535386308,1.27062439398304,0.584760975173607
0.109346677994552,0.200255439050138,0.565127196948446
1.44860848283291,7.66292913521331,0.718467399087629
0.657121828075736,1.57276285615955,-1.11248634125587
1.52539441488961,1.49462333849897,-0.8441472884556
0.420400662750837,0.495238331776087,1.09218835866378
6.05271268903944,5.98799855036677,1.69180412701388
0.662549691368444,1.01255151618969,1.12803522170659
1.18319262176347,2.42240954564588,-0.0629676798155686
0.851526191446331,0.513018952994418,-0.874131346110601
1.27985456944575,1.46024353974447,-0.446434669424382
0.339444836340362,0.590631653569793,-0.425514202183817
0.511685239837247,0.592510429066198,1.51886791871438
0.686030593832912,0.243354298507421,-0.350660328938032
0.347429400885965,0.306095620441388,-0.180819233354656
0.835507421295268,1.13745922200435,-0.0599258073740192
0.739506391265268,1.60915038282582,-0.392471926906871
2.53182614358384,1.50902556615017,0.477537028264381
7.53880295165066,4.3853393845131,0.950094081512893
1.60708425550723,1.71611424568936,-1.71243895525949
1.47410070825478,1.81596841164668,0.765382994441343
1.23662300376636,2.5654432500133,-0.250760696171094
0.706113726953251,0.452211936324304,1.9495289788775
3.44673671695213,2.69856754098658,-1.35570502978036
0.116554959129807,0.177753045994328,0.29902454137462
3.86069555788552,3.00567180283431,0.444079101248036
0.138369672227123,0.229043371715605,-0.148198934783361
3.41339599070963,3.28247697517404,-0.527435511088948
7.41542738635685,5.03789893461044,-2.33261109292986
0.992411815796359,1.00997047744991,-0.126779551011275
0.335968409085196,0.527535714072325,-0.314392604283851
0.251627071844474,0.163722747136447,-1.35560409192759
3.30277667515909,3.39788332964582,-0.794133440810679
1.2512708137794,1.75773124772357,-1.72266575674901
0.32515265137583,0.900997542394854,-0.540271954125187
0.344418584242311,0.414793249520657,-2.13043167945526
0.680574539187613,1.02711706640515,-0.795951944441869
0.737227193885524,0.774569101657128,-1.18486602521144
0.391961326717559,0.821027737798607,-0.374880667806606
2.13260970199758,1.45010650393589,-0.301750225613345
2.49181227464851,0.914689056418279,0.250932325522563
2.71059157669993,3.86214325597338,1.468980533775
2.06487493110493,1.58264445485655,-0.246697089345914
4.23101161899718,7.74781405873659,1.35682773101769
0.552344019729625,0.477262350584887,0.182132537498345
1.90170369173944,1.39996978645642,0.953396430502103
0.433544416500679,0.657151191910724,-0.0909514434258965
2.17769276269403,1.98659414532767,0.892751708926487
0.429063609147592,0.59169031161261,1.75999841250393
1.58154956804031,0.717940711239118,-0.91925189720324
1.44388628084198,2.07590740156391,1.51490696091424
0.347437915109641,0.520621160575091,-0.633215128379257
0.552242273648813,0.45296940118631,0.652053860588746
0.444167945709377,0.627718019976968,-0.0200713836223404
0.162293933641906,0.516524023535742,0.101253418626213
1.66970079038092,1.67451334172874,0.231701261022349
0.174399259790946,0.16818142365939,-0.46726676042663
0.950332216149197,1.37917668112217,0.132758680740461
0.288541359548165,0.437874939558579,0.96559313727129
0.565691258041056,0.668432592735646,1.00983134895317
0.280186839403094,0.243782694451546,-1.73068265616369
0.247332594176324,0.221870654148281,1.32024043324301
0.955350272400406,1.0903907995778,0.217805290694169
1.56045224853077,1.11192359245564,0.393333455717352
1.03631207313453,1.00214690303163,1.22868631094259
0.565913368452807,0.436604718552392,-1.42100648405615
1.57545473383725,2.59824092642442,-1.38796277275842
0.999362252234727,0.435435278410411,0.460400099692439
0.146688429062939,0.0904763617590321,1.28319320073482
0.683986237218026,0.655038353791871,-0.272214200964831
0.641520418417572,0.32158721741255,0.00451869264654552
2.27262126631061,2.62453063674645,0.264353575032867
0.462899691438007,0.580523434242692,-1.96593372378534
2.42362000997708,0.928342076575432,0.140291997889009
8.45579520071975,16.8650044998126,-1.27304514274489
4.01850621355903,3.14699069037129,-0.677021048223964
0.431811539037716,0.291070080348822,-0.476382978562917
6.34852379166509,4.65097265927469,0.45317406596923
0.127626350063117,0.160636611669491,-0.0591039049376684
0.412035181628165,0.412675967353288,-0.0915372009550344
3.08925166626848,1.85188662665842,-0.706479757716226
0.270620696566374,0.193536091684537,-1.78556280385042
1.50289274230681,1.34053520301274,1.72363990105613
0.874375772022504,0.691463913534943,-1.75606674079148
0.286009804503561,0.342123613498993,1.11614422868398
1.13644098558813,1.14276942721194,0.288985263409308
2.10897797301551,2.0625019531813,1.22344650554202
0.391456134934195,0.427292241250943,0.895166791095108
0.761487840952722,0.406026333386655,-0.861912491359231
0.336543415528118,0.443031028909334,1.490774356869
0.497669108167656,0.444260181691831,-0.224635826334847
0.596175726437233,0.635293933588738,0.301957044573702
5.87151994321203,4.1567972617571,0.705008828401049
0.481356166223333,0.490907502550604,-1.36048081906535
1.10279471172377,1.34415141705003,-1.38808460304869
0.474130692969146,0.386037317257823,-0.391145409189059
0.938107156599221,2.85963840767019,1.03143052841137
1.72961264925992,2.97894446958388,-0.0173229000831296
1.89058110779809,0.593483749864441,0.302152545616669
0.127527708969723,0.0982342286506704,0.323479818017525
0.518375027316923,0.545033869244765,0.204652111226257
1.19414034071513,1.13710709766156,1.32091728673452
1.03121259663107,1.25997674714188,1.03267397560959
11.2049491844767,10.3515454198878,0.0379135491676864
0.475689862643808,0.610363334975388,-0.423723577598417
1.58610023089342,2.72372981740888,-0.0471236186190853
1.4663358712484,1.27600234703824,-1.07158890194935
0.179456929662528,0.23264725798145,-0.238713621680669
3.88372583501378,2.19456828297721,0.268228061314828
1.97180653634417,1.91995962646531,1.16183661145034
2.27840477074068,1.53823106829425,-1.07648490048468
4.36035251534139,2.54356102571093,1.3875148686426
6.25769648474163,4.20219084547701,0.166936460465266
0.294406763236617,0.30113147411815,1.98930336471531
1.89308854620926,1.78336685858562,-0.272772632138705
3.1759937295794,2.92980785825241,-0.25130357881658
6.19935530699715,5.47414078342977,-0.662119418191599
1.3129585043309,1.35243108763596,-2.75343518515764
2.47329706454821,3.07206191661738,0.720081008112468
0.255762675283056,0.340800997676371,-0.24565268414283
0.413872707687429,0.386247344792026,0.971142940782946
0.646322872053322,1.20689888555593,-1.43323032442611
1.05341945272278,1.23821106414388,0.869692586120353
1.32777580758883,1.68730800394616,0.270225484067469
2.08320852971027,1.16996733865752,-0.341855595325494
8.00319722560896,2.79604838664864,-1.0631116998225
0.558748438886294,1.83736847515262,-0.165049714587735
0.967177209367767,0.777359994710962,-0.977502257577854
1.2652116030616,1.11444314941818,0.313070692738104
0.323844741439571,0.541652367118064,-0.853807907696583
1.1193158637664,1.00190015670804,0.276988323746349
0.119453767610663,0.179742908688016,-1.73880666689056
0.671563038589815,1.65755368637907,-1.29158842718761
1.63152111572032,0.573761920038571,0.618481143005087
0.31498704931312,0.468099455088718,0.128903784991826
0.497557327645888,0.504159623948294,0.817581887750796
0.955008389730916,1.92179853798883,-0.154007420328179
0.959836765092121,0.861241547838993,-0.640507084060506
7.31711516599049,5.01543039242438,0.25344627091935
0.592017485089155,0.81203024188065,-1.26974598727735
0.562212202030296,1.13651232854064,-1.93038240464206
1.3064538082719,1.18823608540755,0.481339597338959
0.19579781190769,0.323662500341423,-2.37111378806819
3.4591468735829,1.78832038840784,1.48442297318857
0.438168099251375,0.652160094438062,-0.0704778694037493
2.16839907928799,2.69095934911571,-0.429861781181705
1.35573441400109,0.962571509673396,1.33880459092116
1.2214792718399,1.71636350680227,0.634336473415084
1.57873954530465,0.811325362206848,-1.0763545096854
0.529294120099119,0.49241676466505,-1.70808579193902
0.535587842785544,0.390130416429372,0.168805268896037
8.9000476653831,3.21321509693444,1.39398825345824
8.5966827158467,7.3730392741963,1.41114512907323
0.3322124394124,0.521580067237659,0.0379568174322766
2.28133736740282,3.44857946782797,0.985492507333752
2.59633913273024,1.34364019902873,-0.814803402433005
3.08053069606803,3.80661006949278,-2.12189029049983
0.400535325615128,0.775397347706764,0.234698537536611
1.22430157641033,1.39252555599606,0.139380814135698
0.162980645676779,0.381492976272434,-2.52679732805814
1.29150471731096,0.829122358215183,-1.85942053368694
1.45759881719349,1.40188796412544,-0.55785887181193
1.40766233710388,2.65251068619549,1.80745177212254
0.626470988517684,0.532577405006101,-0.631354115458446
0.58552231891246,0.774158580607056,0.936341123879475
0.308123693185044,0.239992797076927,0.175422225584714
0.986107386505022,0.99283832428565,0.847159992798612
0.75211115786514,1.41345833027342,2.32437875705051
0.249134498370035,0.190932579395341,-0.990439483178381
1.16270600708759,1.70448185324126,1.4002881340954
3.21515467165059,1.63109188365849,-0.553696090707434
0.456033339377075,2.30371638336983,0.782468493089551
0.213577378483415,0.361527578660768,-0.534059683277077
0.573053148868425,0.613543081812378,-1.25682914741017
0.71973533380625,0.605104915247785,1.20072006476502
12.5926847391783,11.1719147021565,0.234516577388018
0.230102840845523,0.451087199800532,2.28801639113947
0.329246151451177,1.17756747169886,1.82056952605726
0.213202707461366,0.224425564337527,-0.416161186889111
7.23896290761234,9.39325581779809,-0.364672588593372
0.334126764572094,0.306378252521514,-1.64479872682599
0.216036068979457,0.176878872557952,0.152305190946372
0.402407549610094,0.514460851397175,0.946048193813234
0.319743189441086,0.635965642809176,0.645521475409742
3.2114582356074,2.36816495665433,0.128094426317799
9.40197090318188,9.31387123948792,-1.91839548830591
1.06880008055976,0.737321367069222,-0.478958515945835
1.48679242274522,10.5373530508701,-1.22549849819263
0.442913945796797,0.593118809472911,-0.447735488108594
0.540909668119854,0.629546022946637,1.40803411209016
1.56687770988138,1.02341259988417,0.524552184901169
2.71570789291317,2.53182295774463,0.825548500734783
0.97290258727376,1.31989348776503,-0.325912041202495
4.81173655888733,2.65712753773217,-0.121624407997901
0.163759975892738,0.272591664626809,0.732751958426645
1.54704628392961,2.73661248199999,0.34343323247404
1.54444087405683,0.767801214238083,-0.397298413980488
1.90334057259904,1.90944640378484,-1.91007523057618
3.71307256565669,8.73026545797449,1.47816864217428
0.555748658294419,0.578461385612121,-0.691750008562821
0.489494343242293,0.41662886025663,2.80287860077199
0.680847111303382,0.780939490431695,1.21231560922001
1.12669649043913,2.07518734429819,-2.93182925056689
0.834304089855144,0.450853008493804,1.609874420773
0.497976484709463,0.424541409517326,-0.724962306519093
0.327675147758284,0.289998002122775,-1.10884372959095
0.0725234900051456,0.0729260484486933,-0.198125897261504
0.721201780510578,0.78572555416644,0.653225691731583
0.404762856888796,0.211937809750799,0.140260558671652
0.17796804139968,0.198382181674332,-0.784597604342414
0.449579998167482,0.390771299352326,0.303737812170231
0.778358170016178,1.49960300908458,0.514359825440924
2.58897283244772,2.31696339334162,-0.387991524079448
1.08424026104853,1.14478077549909,0.00415435626748082
5.17723644812206,4.51129001686866,0.249066158608382
2.01310461498302,1.28569362710402,0.275651111324896
2.44510038122008,1.57111914298853,0.437317029304909
0.460838764008844,0.465374019078094,-1.35398003826552
2.07468547515961,2.73843970091514,0.219348549619088
0.062615536598497,0.0328683496396138,0.814266382398866
2.65187025385969,4.33113098294641,1.00919874202126
0.115657545953718,0.0999406399636746,-0.162166012888488
1.69757041942353,2.19546792714606,-2.03763209195555
0.962906257812853,1.2687648136147,0.441507469660125
1.39587737985919,2.00421234962012,0.851874670508409
0.629627814617336,0.603556943537115,0.419803552095797
1.36830125263789,1.15372973377158,-1.45275285493827
1.39011019582559,2.01661201784361,-1.79563216764815
0.275071979223187,2.00288485588842,1.04490279336966
2.4688297412996,2.23495370613049,0.373762284582953
0.558182465570051,1.14926102187359,-0.186173751557942
0.721766874138287,0.601256574353741,0.0869412212968218
0.760886267268946,0.255210787071952,0.0673960056864033
0.227161943550899,0.168507220198606,1.53800964484601
0.25188573221657,0.296082645213228,-1.25159151381701
0.508655784766195,1.19770989997781,1.56916517749548
1.78644463326479,1.36186478431138,-0.452922127992682
0.37634376087393,0.448945272890847,0.856363499549607
1.01268711477999,0.40913882425623,0.652434597976103
1.33991198232925,1.10253016424976,-0.771917201601358
3.97852646868458,6.06271402903935,-1.18851170187358
4.17177531010692,2.88982807318413,-0.0219646843594416
1.16494688732528,1.04227895926001,0.44256000788832
2.1857308142819,1.91196592694286,0.713489095951144
1.31354899446252,2.04454527094768,-0.16392166000409
1.47348519986293,1.28592172600149,0.373855466243386
1.3665019852452,1.12776019342086,0.197777118936597
0.447255804778365,0.246521464215553,0.134077660390031
0.91107448700785,0.712455989148302,-0.141235917899004
0.527135513634031,1.70132302864852,-0.736431361788552
0.521717232293313,0.229788263062802,-1.02685463839466
3.04665200925755,2.70395564152479,-0.30616022414506
1.6067614231758,2.4555878298754,-1.17159720677126
0.643002471878158,1.17388266212308,-1.09854893001262
2.71461837661819,5.70397908768807,-1.00046090414127
2.17845663065424,1.18918322722488,1.67126739246787
0.720306233400983,0.406762241631612,-0.529060555641814
2.00208269473559,1.68080934367883,0.424162463117019
16.3062085268516,10.4250899951906,0.559310796952654
2.33294222513834,1.17289345583278,-0.305442212904343
0.235515679343444,0.28360130338328,1.76477940575108
0.500741005233648,0.587977030650427,-0.813548990508107
2.4293806318737,3.57927643665314,0.0437315213607136
0.926681875983847,1.35572532899885,1.41282504017604
1.54885022062482,2.62442639540968,-0.534877914729687
0.703906099539938,0.597410973044167,-0.973894758866862
1.4722036802168,1.49751407315722,0.919593663704234
0.477811987783971,0.459763918946476,-0.0456037713033221
4.61795324590179,3.92190100363517,0.839414851761058
0.638497881876959,0.460430567155334,-0.209541162838373
3.54652489679136,2.19409992470491,-1.12319433013099
10.1623782025266,4.03335027439151,1.04337603766262
0.264407060626564,0.392911588946928,0.755566771361741
0.818850407350814,1.11179255653711,-0.907906440316081
0.0653769724033307,0.12465555954051,0.37690621902468
3.86157311826704,7.20245607047576,-0.761485698665528
0.909405208475182,0.567967084364383,-0.0464470992503294
2.08321294598897,4.90842502157135,1.0113984721202
0.128332723748137,0.125531248698263,0.0972690982333669
0.373703128196859,0.334260865099934,-0.0836907612148838
0.430669685916418,0.359068333079011,-0.618036542729053
0.363357694689481,0.79719626388858,-1.54600652510917
2.12642604692483,2.31234292276379,-1.4424859187797
4.22416253803887,5.71801167567147,0.730172080907122
2.18062280214671,1.6386212641041,-1.03665575510799
10.3500059299578,11.6741521795941,-0.982322150895781
0.5219215398624,0.13192092990839,0.0175387380118646
1.31293072122451,1.88203843608336,0.734840329761647
3.13803137001411,1.0781985036988,-0.694541411570134
0.359442727846261,0.432331592021188,-0.326251929071255
2.68838082512115,5.31994783467194,1.99988390572194
0.274007990934103,0.297512014190808,-1.14777690803593
0.0268055446667807,0.0694073617270054,-0.572892867916524
2.44816406908913,1.95161455730555,0.769465454565277
2.38813463299144,2.7278222096785,1.84892814170935
0.5959587799751,0.711261842785928,0.259835127731416
0.926317627061551,1.7380423525733,-0.144178965111114
1.84810180052598,2.05847743649077,-1.78861086041287
0.815363823228715,0.417245569655001,1.29226820692265
0.612887121258608,0.615228704286927,0.0682225079583776
1.13613291997508,1.03940069672209,-0.958838716751212
1.14994474140704,1.15836960578325,0.894280527017995
0.441557529257508,0.436728843964169,0.292792702454067
4.05147046573693,3.79801027745544,0.587867172880076
4.29732013403879,3.02544764812101,0.642312061430298
1.10889121883681,1.33783582111164,-0.520633386128601
1.05763839758705,1.28457030444037,-1.9978068458738
1.06414062057073,0.728582216929432,0.716791096263134
0.77802585945818,0.906789906982528,-0.343031565268136
1.08063379602332,1.10911378600834,-0.808038038863546
3.50309265356097,4.99441060813872,-1.24165157846598
5.25661134204922,6.80154984961976,-1.21464920552822
0.9702866993006,1.13881858981142,-0.135409005684776
1.15751992656583,1.50969744959936,0.409175904007337
0.325407797846366,0.632870253452335,-0.624869264105408
1.48689343686105,0.521883656361234,-0.639650376114308
4.52916169655658,4.42494563927381,-1.96501102740374
1.47507153896325,1.28674553887508,1.45352153276199
0.798761109091443,0.574422816882498,0.413851316697446
0.155696633830283,0.0711357456858888,-1.60590315205467
3.54945549534944,5.1169279257018,1.17466374256051
0.158608828909024,0.0761263358228908,-1.81396042376937
0.420890878635802,0.59287699859135,-0.0289685447159883
1.17737492853161,0.814913409149264,-0.696537316101113
0.95044778248209,1.16012327394747,-0.336686714758215
0.202124772865889,0.310845688816937,0.00805287613792794
0.299525833909752,0.497008841096248,-1.04834737399527
0.367683173240035,0.435481190029651,1.43514890959905
0.790398788108258,0.395925789431993,0.790358939150383
0.34807114615919,0.217535999245627,0.682309384685344
0.829245472281193,0.48175032715961,0.403440445080883
0.807218366823553,1.36269595529024,-1.12222408097669
0.220524909548475,0.455369954519706,-0.28323954427961
1.22246378470035,1.28562503182971,-0.823229565000158
0.827716251561993,1.0910564503143,-0.685282499417889
2.86560915296066,0.831852200792942,0.386252878644061
0.66003100005137,1.08785004749056,-1.29386651528317
0.238188542626459,0.152967925773641,1.82477756521497
1.90700208819898,4.33023851408315,0.517027831140967
2.25408239669563,1.80331508812088,0.0981253597780986
0.259199442865877,0.211352990763503,0.021016970020494
0.947898339332351,1.00502483807862,1.78451813959038
0.234445042925668,0.207625129981541,0.894261148859244
1.94571834022051,1.77899799905793,0.0658437796068715
5.11306318391291,5.43692059075331,0.173509221911099
0.620492014450392,1.30510936124223,-0.0793822272023695
10.5722332946943,10.0280641347766,-0.17391575773944
0.263561068261508,0.23137195909614,-0.347694263450629
1.39170123706154,2.50551764025801,-0.058764812877069
1.80600116196595,1.4592715668661,0.113338167221449
0.740031289303691,0.384549353137808,-0.331248906157509
0.208862786067836,0.351837146294466,0.803237072112172
0.578599316601614,0.309515402641745,-0.701081246087385
3.85460041474603,3.04754183421386,2.16119096667624
1.65532615750437,0.693713691995193,-0.175798173643118
2.27073541682321,1.54569636111708,-0.387260179023491
2.11065768029526,2.55656594145783,1.2883225557325
0.364478626879487,0.497361151189836,0.440133349830251
0.201194830678406,0.352342538472219,-0.196702242282624
5.05191070691279,4.65399915681324,1.69283364247222
0.570150236508361,0.542447081988955,-1.12953226497498
2.11102805205739,2.90980465872053,-0.221634195105053
0.873340290205723,1.5569800432749,0.851511064134341
1.28018093214214,1.42521569473234,-1.24250229645951
0.215751488127261,0.266457093916718,0.742188204327191
0.16697518040028,0.135382470484039,-1.67392332208323
0.839953241335582,1.05706682837708,0.605158216192782
0.0845989079869429,0.120621626201275,0.544429241620559
0.539542272860476,0.6974138237459,-1.41058686220986
0.567964569072148,0.806573329142494,-1.14345094008795
2.48381966927939,2.58943191471,0.208077220581494
1.18421320644386,1.70431182981435,-0.198027064158394
0.631386399303146,0.682840640611248,0.189447822474238
1.90395959472108,3.1862470136372,1.85558314464154
1.87376064199374,0.983338743057083,-0.948321651290603
1.62213596577565,4.07173717397591,0.114636962634285
1.57265107576423,3.57632083728564,0.704254667279271
0.725989089514864,0.608950505071813,-0.396000788689828
4.22099322399853,2.09333460431917,2.04723655272438
0.566187424377251,0.297625450624407,-0.68303024543632
0.904432514799772,1.40114384310328,-0.734213367943772
0.488989108408853,0.944709557134777,-0.265730468155322
1.14897839980786,0.737565906207311,-0.704060735576445
0.139661686521769,0.296007593191369,-0.389145098519294
0.53758053270955,0.581116552688997,0.096617981495158
0.214934454508333,0.398556626679573,-0.311344208484587
1.16129022409049,0.732193768028876,0.1764967353063
0.690252063049582,0.440612337710227,-0.352168452282775
1.12280684218915,0.74203083088531,-0.0730996385490819
1.59396246240108,0.5423203026692,1.00947624061215
0.790600072832009,0.739726585268428,0.0798638948093802
3.06889458939183,1.91351657082056,-1.18217966952312
0.509919664979794,0.340710499901975,-0.0560571785070656
1.75248142982494,0.989165179567441,-1.70080658349087
0.725044294446571,0.438976024152528,1.12533816298277
3.24056626448645,3.31336235728126,-0.369326817834349
3.99768917157483,3.3967938814753,-0.528836511747825
1.97966733317575,0.693516139294021,-1.27203758237968
0.487263292003355,0.237856000943741,-2.00641550455605
0.309041450468943,0.725271264538261,1.02076067364446
0.617706844098734,0.590782075136136,-1.541340417284
0.46052872816215,0.319491457310456,-1.55214590600446
0.121192542997085,0.162446993593601,-0.7599523513741
0.40227088104237,0.302640169995463,-0.544383362885303
1.1169554202718,2.65497739182789,0.924306382498578
1.45162350672631,2.25439693074348,-0.0681545657514823
1.66727005871659,1.69170980923467,-0.17460761204908
0.615840059796031,0.698872982981866,0.384345600903863
3.41903288251634,5.17390786597787,2.17225465860337
0.497829992672576,0.338274820337569,-0.179218468325387
2.11456715270891,2.78507651815355,-0.052934205872332
0.322540416215549,0.483461914337582,0.0231226635050459
3.05884014602035,3.07872493353867,1.42557960613117
1.36828461184264,2.6111645648767,-0.0352723003458085
1.5739272451213,1.02327143029091,0.044142654520743
1.25777578634216,1.02450225303621,-1.12762885259697
0.316003309684192,1.31026988984359,-0.551598377475513
1.90732029071965,1.90512076067357,-0.43074934127908
4.29169521943506,5.26995345501772,-0.0333897470620434
2.94376285996258,4.65351638112986,-0.0565068363124815
0.959795664551122,3.64664982911928,-0.97043931170708
0.335145254797194,0.315127513240661,0.798728602473329
0.292474670663102,0.271822633218723,0.603695676459714
1.46633253633826,0.889013037494982,-1.21709142149188
0.361356688283603,0.483233275105787,-1.17401436630915
6.65502690260265,7.19818077456034,-0.733207677795172
0.49165917144282,0.765382612321371,0.0269190426458737
0.307496845863539,0.318928158024324,-0.508482938822095
0.774676057599139,0.879619692739884,-1.12107842767752
3.95284373080695,4.78803185780833,0.193391478946835
0.484688291305935,0.24748389693899,-0.946445486230202
2.61112894602487,4.26698794319378,0.737877195869573
0.345488807314678,0.290684260271629,1.15446502983921
0.437002239942431,0.395178604298629,-0.436954909982778
22.5117852412936,11.4716610242757,-0.379299298871001
1.03720182856052,0.914858833001768,0.554908206682206
2.14916351657536,3.92642002830245,-0.894308225355259
1.07166003861561,1.35733713410778,0.539612799488089
0.435313121546415,0.258426971052988,-1.03043437353719
0.90821332064441,0.497361647691231,0.365981624416691
2.35665923610032,2.89955693109431,-0.224270374705611
1.29028558182469,1.04438576929162,0.0753536049272933
0.43355574993087,0.3439070062467,0.144027012644685
0.495529255094619,0.561414935303105,-0.670489693866402
0.700067190568379,0.699909405233667,0.992196424035515
0.711873903198859,1.0432551537161,-0.0215687230801882
0.375639134447195,0.509268085064246,1.09692727553925
0.522148345449293,0.256513490140648,0.329588070732188
0.414646920162932,0.573482442193251,0.733834638019784
0.640171493931502,0.575467124220986,0.494837505391196
0.199402073117759,0.274867421050348,-0.026384854600432
1.06113204789914,0.752095166640439,-2.03706891185813
1.02170996045815,1.39148547581492,-1.12720102939058
0.926662611739162,1.5670407613268,-1.90593394843428
0.313151907375666,0.489030318459737,1.13075939830019
0.624898284695029,0.806305439294192,0.114228389411854
1.32334279735126,2.19051631933952,0.747563243120355
0.491380283167523,0.673396548622332,0.204882363968674
0.348204758912206,0.240919724355057,-1.20271527575379
2.24591380755957,9.3726633018281,-1.00623054422719
4.90321049665269,6.34845833136267,0.229938061007458
0.537798036563259,0.421281802809489,1.01742409529279
0.894307341782692,3.26951462007284,0.566820886288655
1.89888122399621,2.9178783879456,0.28808233411823
1.18267537177983,1.12654549270469,1.02370292642055
0.213556267722494,0.309750176583721,0.415297861225885
1.85156290600017,0.922078172031501,1.2271181453466
0.551853033268641,0.328526340024509,0.671887552515502
